"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","80000.00","0.749","0.264","0.607","1.655","1.831","5.431"
"PING_MBULK","76923.08","0.764","0.240","0.631","1.671","2.015","2.071"
"SET","75187.97","0.770","0.264","0.639","1.615","2.143","2.231"
"GET","70921.98","0.832","0.336","0.719","1.831","2.167","2.247"
"INCR","75757.58","0.745","0.512","0.647","1.287","1.543","1.655"
"LPUSH","78740.16","0.750","0.296","0.623","1.639","2.039","2.199"
"RPUSH","75757.58","0.783","0.280","0.607","1.583","2.351","4.303"
"LPOP","73529.41","0.786","0.304","0.671","1.559","2.111","2.167"
"RPOP","76335.88","0.774","0.336","0.639","1.823","1.999","2.087"
"SADD","73529.41","0.749","0.288","0.679","1.207","1.439","1.615"
"HSET","72992.70","0.887","0.136","0.679","2.119","3.631","4.159"
"SPOP","43290.04","2.266","0.560","2.047","4.391","5.871","7.175"
"ZADD","70422.53","0.801","0.288","0.727","1.327","2.071","2.735"
"ZPOPMIN","71942.45","0.788","0.384","0.711","1.295","2.119","2.231"
"LPUSH (needed to benchmark LRANGE)","70921.98","0.805","0.248","0.711","1.463","1.759","1.855"
"LRANGE_100 (first 100 elements)","26525.20","2.059","0.704","1.911","3.823","5.647","9.175"
"LRANGE_300 (first 300 elements)","11933.17","4.604","0.936","4.479","7.359","9.695","11.863"
"LRANGE_500 (first 500 elements)","7598.78","6.785","1.352","6.607","9.111","12.215","17.279"
"LRANGE_600 (first 600 elements)","6397.95","8.099","1.480","7.871","10.599","16.927","24.047"
"MSET (10 keys)","72463.77","0.850","0.248","0.647","2.055","4.055","7.599"
