"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","76335.88","0.826","0.296","0.759","1.351","1.679","2.167"
"PING_MBULK","68027.21","0.858","0.272","0.815","1.287","1.599","1.927"
"SET","76923.08","0.855","0.352","0.775","1.543","1.679","2.559"
"GET","64102.56","0.886","0.392","0.855","1.247","1.655","2.719"
"INCR","50505.05","1.057","0.296","1.015","1.543","1.927","2.735"
"LPUSH","65359.48","0.883","0.152","0.863","1.271","1.687","2.599"
"RPUSH","72992.70","0.879","0.328","0.775","1.535","1.967","2.943"
"LPOP","72992.70","0.888","0.160","0.791","1.751","2.175","2.623"
"RPOP","74074.07","0.855","0.304","0.759","1.447","2.799","4.063"
"SADD","77519.38","0.822","0.264","0.727","1.495","2.207","2.951"
"HSET","64935.07","0.994","0.296","0.935","1.495","2.111","2.735"
"SPOP","30769.23","3.034","0.928","2.983","4.263","4.495","4.671"
"ZADD","57142.86","0.940","0.240","0.935","1.263","1.575","2.839"
"ZPOPMIN","46082.95","1.199","0.352","1.087","1.815","3.535","6.231"
"LPUSH (needed to benchmark LRANGE)","69444.45","0.882","0.336","0.823","1.391","1.695","2.231"
"LRANGE_100 (first 100 elements)","23474.18","2.297","1.072","2.263","3.103","3.599","4.511"
"LRANGE_300 (first 300 elements)","9398.50","5.400","1.728","5.175","7.223","8.023","10.199"
"LRANGE_500 (first 500 elements)","6165.23","8.128","1.200","7.863","11.055","14.455","21.679"
"LRANGE_600 (first 600 elements)","4299.23","11.740","2.024","10.271","20.655","25.695","35.199"
"MSET (10 keys)","57471.27","1.070","0.296","0.911","1.983","2.583","3.791"
