"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","89285.71","0.598","0.296","0.583","0.719","0.823","1.255"
"PING_MBULK","75187.97","0.793","0.192","0.623","1.927","2.119","2.191"
"SET","71428.57","0.828","0.312","0.695","1.879","2.103","2.223"
"GET","69930.07","0.825","0.328","0.751","1.583","1.927","2.023"
"INCR","69444.45","0.801","0.272","0.735","1.351","2.039","2.111"
"LPUSH","19762.85","4.564","0.272","0.599","1.879","3.023","374.783"
"RPUSH","63694.27","0.902","0.280","0.831","1.639","1.815","2.007"
"LPOP","74626.87","0.755","0.384","0.623","1.263","1.647","2.727"
"RPOP","70422.53","0.849","0.288","0.711","1.935","2.063","2.119"
"SADD","69930.07","0.863","0.312","0.759","1.727","2.047","2.255"
"HSET","27472.53","3.123","0.256","0.735","1.631","3.271","227.967"
"SPOP","45248.87","2.178","1.136","2.055","2.927","3.943","4.111"
"ZADD","70422.53","0.849","0.552","0.727","1.783","2.151","3.399"
"ZPOPMIN","83333.34","0.692","0.392","0.615","1.143","1.799","1.879"
"LPUSH (needed to benchmark LRANGE)","82644.62","0.666","0.272","0.615","0.967","1.607","1.839"
"LRANGE_100 (first 100 elements)","14367.82","5.204","0.128","1.895","2.975","4.759","329.471"
"LRANGE_300 (first 300 elements)","9267.84","6.504","1.424","4.479","7.279","11.503","190.591"
"LRANGE_500 (first 500 elements)","6684.49","8.456","0.776","6.775","10.063","21.695","163.199"
"LRANGE_600 (first 600 elements)","5743.83","9.493","0.744","7.943","11.303","75.583","83.327"
"MSET (10 keys)","62500.00","0.956","0.344","0.775","1.967","3.663","6.359"
